x,y,status,floor_factor,victim_present,victim_id,vitals
46,46,clear,,0,,
46,45,clear,,0,,
47,45,clear,,0,,
47,46,clear,,0,,
47,47,clear,,0,,
46,47,clear,,0,,
45,47,clear,,0,,
45,46,clear,,0,,
45,45,clear,,0,,
47,44,clear,,0,,
48,44,clear,,0,,
48,45,clear,,0,,
48,46,clear,,0,,
46,44,clear,,0,,
47,43,clear,,0,,
48,43,clear,,0,,
46,43,clear,,0,,
45,44,clear,,0,,
45,43,clear,,0,,
44,47,clear,,0,,
44,46,clear,,0,,
44,45,clear,,0,,
47,48,clear,,0,,
46,48,clear,,0,,
45,48,clear,,0,,
48,47,clear,,0,,
48,48,clear,,0,,
47,49,clear,,0,,
46,49,clear,,0,,
45,49,clear,,0,,
48,49,clear,,0,,
47,50,clear,,0,,
46,50,clear,,0,,
45,50,clear,,0,,
48,50,clear,,0,,
47,51,clear,,0,,
46,51,clear,,0,,
45,51,clear,,0,,
46,52,clear,,0,,
45,52,clear,,0,,
44,52,clear,,0,,
44,51,clear,,0,,
44,50,clear,,0,,
44,49,clear,,0,,
44,48,clear,,0,,
43,50,clear,,0,,
43,49,clear,,0,,
43,48,clear,,0,,
43,51,clear,,0,,
43,52,clear,,0,,
42,51,clear,,0,,
42,50,clear,,0,,
42,49,clear,,0,,
42,52,clear,,0,,
41,51,clear,,0,,
41,50,clear,,0,,
41,49,clear,,0,,
41,52,clear,,0,,
40,52,clear,,0,,
40,51,clear,,0,,
40,50,clear,,0,,
40,49,clear,,0,,
40,48,clear,,0,,
41,48,clear,,0,,
39,50,clear,,0,,
39,49,clear,,0,,
39,48,clear,,0,,
42,48,clear,,0,,
41,47,clear,,0,,
42,47,clear,,0,,
40,47,clear,,0,,
42,46,clear,,0,,
43,46,clear,,0,,
43,47,clear,,0,,
41,46,clear,,0,,
40,46,clear,,0,,
39,47,clear,,0,,
38,49,clear,,1,184,"[185, 25, 59, 13, 120, 96, 36.53428690366135, 1, 0, 1, 0, 15, 0]"
38,48,clear,,0,,
38,47,clear,,0,,
38,50,clear,,0,,
39,51,clear,,1,187,"[188, 60, 138, 41, 83, 77, 34.99053259493453, 0, 3, 1, 2, 11, 2]"
38,51,clear,,1,185,"[186, 30, 0, 0, 0, 65, 27.40125363466532, 0, 3, 0, 3, 5, 3]"
39,52,clear,,0,,
41,53,clear,,0,,
40,53,clear,,0,,
39,53,clear,,0,,
42,53,clear,,0,,
43,53,clear,,0,,
42,54,clear,,0,,
41,54,clear,,0,,
40,54,clear,,0,,
43,54,clear,,0,,
44,53,clear,,0,,
44,54,clear,,0,,
44,55,clear,,0,,
43,55,clear,,0,,
42,55,clear,,0,,
41,55,clear,,0,,
43,56,clear,,0,,
42,56,clear,,0,,
41,56,clear,,0,,
40,56,clear,,0,,
40,55,clear,,0,,
42,57,clear,,0,,
41,57,clear,,0,,
40,57,clear,,0,,
43,57,clear,,0,,
43,58,clear,,0,,
42,58,clear,,0,,
41,58,clear,,0,,
42,59,clear,,0,,
41,59,clear,,0,,
40,59,clear,,0,,
40,58,clear,,0,,
39,57,clear,,0,,
39,56,clear,,0,,
39,55,clear,,0,,
39,54,clear,,0,,
38,55,clear,,0,,
38,54,clear,,0,,
38,53,clear,,0,,
38,56,clear,,0,,
38,57,clear,,0,,
37,57,clear,,0,,
37,56,clear,,0,,
37,55,clear,,0,,
36,57,clear,,0,,
36,56,clear,,1,178,"[179, 39, 67, 16, 116, 96, 37.12794997687633, 1, 0, 1, 0, 15, 0]"
36,55,clear,,0,,
37,54,clear,,0,,
36,54,clear,,0,,
37,53,clear,,0,,
36,53,clear,,0,,
35,55,clear,,0,,
35,54,clear,,0,,
35,53,clear,,0,,
37,52,clear,,0,,
38,52,clear,,0,,
36,52,clear,,0,,
37,51,clear,,0,,
37,50,clear,,0,,
36,51,clear,,1,177,"[178, 46, 118, 43, 73, 83, 34.76219594431691, 0, 3, 1, 0, 9, 2]"
36,50,clear,,0,,
35,52,clear,,0,,
35,51,clear,,0,,
35,50,clear,,0,,
34,52,clear,,0,,
34,51,clear,,0,,
34,50,clear,,0,,
34,49,clear,,0,,
35,49,clear,,0,,
33,51,clear,,0,,
33,50,clear,,0,,
33,49,clear,,0,,
36,49,clear,,0,,
36,48,clear,,0,,
37,48,clear,,0,,
37,49,clear,,0,,
35,48,clear,,0,,
34,53,clear,,0,,
34,54,clear,,0,,
34,55,clear,,0,,
35,56,clear,,0,,
34,56,clear,,0,,
33,56,clear,,0,,
33,55,clear,,0,,
33,54,clear,,0,,
35,57,clear,,0,,
34,57,clear,,0,,
33,57,clear,,0,,
36,58,clear,,0,,
35,58,clear,,0,,
34,58,clear,,0,,
35,59,clear,,1,173,"[174, 42, 1, 0, 0, 38, 32.411521579492906, 0, 3, 1, 3, 5, 3]"
34,59,clear,,1,172,"[173, 28, 99, 13, 131, 98, 36.471529081774804, 1, 0, 1, 0, 15, 0]"
33,59,clear,,0,,
33,58,clear,,0,,
32,59,clear,,0,,
32,58,clear,,0,,
32,57,clear,,0,,
33,60,clear,,0,,
32,60,clear,,0,,
31,60,clear,,0,,
31,59,clear,,0,,
31,58,clear,,0,,
34,60,clear,,0,,
34,61,clear,,0,,
33,61,clear,,0,,
32,61,clear,,0,,
35,60,clear,,0,,
36,59,clear,,0,,
36,60,clear,,0,,
37,58,clear,,0,,
37,59,clear,,0,,
37,60,clear,,0,,
38,59,clear,,0,,
38,60,clear,,0,,
38,61,clear,,0,,
37,61,clear,,0,,
36,61,clear,,0,,
39,59,clear,,0,,
39,60,clear,,0,,
39,61,clear,,0,,
38,58,clear,,0,,
39,58,clear,,0,,
40,60,clear,,0,,
41,60,clear,,0,,
41,61,clear,,0,,
40,61,clear,,0,,
42,60,clear,,0,,
39,62,clear,,1,189,"[190, 41, 103, 24, 99, 91, 38.39622965524618, 1, 1, 0, 0, 13, 0]"
38,62,clear,,0,,
37,62,clear,,0,,
38,63,clear,,0,,
37,63,clear,,0,,
36,63,clear,,0,,
36,62,clear,,0,,
39,63,clear,,0,,
40,62,clear,,0,,
40,63,clear,,0,,
40,64,clear,,0,,
39,64,clear,,0,,
38,64,clear,,0,,
41,62,clear,,0,,
41,63,clear,,0,,
42,61,clear,,0,,
42,62,clear,,0,,
37,64,clear,,0,,
36,64,clear,,0,,
35,63,clear,,0,,
35,62,clear,,0,,
35,61,clear,,0,,
35,64,clear,,0,,
34,64,clear,,0,,
34,63,clear,,0,,
34,62,clear,,0,,
37,65,clear,,0,,
36,65,clear,,0,,
35,65,clear,,0,,
38,65,clear,,0,,
39,65,clear,,0,,
39,66,clear,,0,,
38,66,clear,,0,,
37,66,clear,,0,,
39,67,clear,,0,,
38,67,clear,,0,,
37,67,clear,,0,,
39,68,clear,,0,,
38,68,clear,,0,,
37,68,clear,,0,,
40,65,clear,,0,,
40,66,clear,,0,,
40,67,clear,,0,,
41,64,clear,,0,,
41,65,clear,,0,,
42,63,clear,,0,,
42,64,clear,,0,,
42,65,clear,,0,,
41,66,clear,,0,,
42,66,clear,,0,,
42,67,clear,,0,,
41,67,clear,,0,,
42,68,clear,,0,,
41,68,clear,,0,,
40,68,clear,,0,,
41,69,clear,,0,,
40,69,clear,,0,,
39,69,clear,,0,,
41,70,clear,,0,,
40,70,clear,,0,,
39,70,clear,,0,,
40,71,clear,,0,,
39,71,clear,,0,,
38,71,clear,,0,,
38,70,clear,,0,,
38,69,clear,,0,,
41,71,clear,,0,,
41,72,clear,,0,,
40,72,clear,,0,,
39,72,clear,,0,,
41,73,clear,,0,,
40,73,clear,,0,,
39,73,clear,,0,,
38,72,clear,,0,,
42,69,clear,,0,,
42,70,clear,,0,,
42,71,clear,,0,,
43,70,clear,,0,,
43,71,clear,,0,,
43,72,clear,,1,196,"[197, 38, 0, 0, 3, 61, 25.263195165175933, 0, 3, 1, 3, 5, 3]"
42,72,clear,,0,,
42,73,clear,,0,,
42,74,clear,,0,,
41,74,clear,,0,,
40,74,clear,,0,,
43,73,clear,,0,,
44,72,clear,,0,,
44,73,clear,,0,,
44,74,clear,,0,,
43,74,clear,,0,,
45,73,clear,,0,,
45,74,clear,,0,,
45,75,clear,,0,,
44,75,clear,,0,,
43,75,clear,,0,,
45,72,clear,,0,,
46,72,clear,,0,,
46,73,clear,,0,,
46,74,clear,,0,,
47,73,clear,,0,,
