x,y,status,floor_factor,victim_present,tri
86,72,clear,,0,
59,55,clear,,0,
89,77,wall,,0,
90,42,clear,,1,2.0
91,7,clear,,0,
36,71,clear,,0,
83,3,clear,,0,
28,67,clear,,0,
48,45,clear,,0,
40,41,clear,,0,
84,4,clear,,0,
29,68,clear,,0,
40,77,clear,,0,
41,42,clear,,0,
87,9,clear,,0,
81,78,clear,,0,
52,51,clear,,0,
44,47,clear,,0,
39,81,clear,,0,
56,21,clear,,0,
85,84,clear,,0,
59,32,wall,,0,
32,78,clear,,0,
78,45,clear,,0,
79,10,wall,,0,
90,19,clear,,0,
35,83,clear,,0,
36,48,clear,,0,
47,57,clear,,0,
79,46,clear,,1,3.0
71,42,clear,,0,
63,38,clear,,0,
36,84,clear,,0,
91,20,clear,,0,
82,51,clear,,0,
28,80,clear,,0,
48,58,clear,,0,
40,54,clear,,0,
52,28,wall,,0,
74,52,clear,,0,
20,81,clear,,0,
66,48,clear,,0,
12,77,clear,,0,
32,55,clear,,0,
89,31,clear,,0,
35,60,clear,,0,
47,34,clear,,0,
67,49,clear,,0,
13,78,clear,,0,
59,45,clear,,0,
78,58,clear,,0,
70,54,clear,,0,
90,32,clear,,0,
36,61,clear,,0,
48,35,clear,,0,
42,77,clear,,0,
62,55,clear,,0,
81,68,clear,,0,
54,51,clear,,0,
39,71,clear,,0,
44,37,clear,,0,
31,67,clear,,0,
51,45,clear,,0,
43,41,clear,,0,
86,39,clear,,0,
32,68,clear,,0,
43,77,clear,,0,
89,44,clear,,0,
90,9,clear,,0,
35,73,clear,,0,
82,5,clear,,0,
55,51,clear,,0,
47,47,clear,,0,
38,84,clear,,0,
77,75,clear,,0,
50,58,clear,,0,
83,6,clear,,0,
80,80,clear,,0,
81,45,clear,,0,
27,74,wall,,0,
73,41,clear,,1,3.0
93,19,clear,,0,
39,48,clear,,0,
30,79,clear,,0,
74,42,clear,,0,
39,84,clear,,0,
31,80,clear,,0,
51,58,clear,,0,
70,8,clear,,0,
43,54,clear,,0,
89,21,clear,,0,
35,50,clear,,0,
55,28,wall,,0,
59,35,clear,,0,
70,44,clear,,0,
71,9,clear,,0,
16,73,clear,,0,
90,22,wall,,0,
36,51,clear,,1,2.0
77,52,clear,,0,
69,48,clear,,0,
48,25,clear,,0,
80,57,clear,,0,
42,67,clear,,0,
62,45,clear,,0,
81,58,clear,,0,
73,54,clear,,0,
19,83,clear,,0,
93,32,clear,,0,
